Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2017-08-28,-0.0004584780645455755,-0.0006281435661725787,0.0,0.0,1.0,0.0,2017-08-28,both,False,True,0.0,-0.0,True,False,1.0,-0.0006281435661725787,False,True,0.0,0.0,-0.0006281435661725787,-0.004868595898688155,1.40199288994153,1.3929875727621193
2017-08-29,0.002982443945298785,0.003222206557647711,0.0,0.0,1.0,0.0,2017-08-29,both,False,True,0.0,0.0,True,False,1.0,0.003222206557647711,False,True,0.0,0.0,0.003222206557647711,0.01736693389274402,1.406510400625275,1.417179495851693
2017-08-30,0.0015554979169802863,-0.0003133878455325867,0.0,0.0,1.0,0.0,2017-08-30,both,False,True,0.0,0.0,True,False,1.0,-0.0003133878455325867,False,True,0.0,0.0,-0.0003133878455325867,-0.0030239974062905572,1.406069617361104,1.4128939487319894
2017-08-31,0.002694988722744096,0.002977957733237613,0.0,0.0,1.0,0.0,2017-08-31,both,False,True,0.0,0.0,True,False,1.0,0.002977957733237613,False,True,0.0,0.0,0.002977957733237613,0.015779604461939156,1.410256833251595,1.4351888563896475
2017-09-01,0.001822213994816968,-0.007649144754166115,0.0,0.0,1.0,0.0,2017-09-01,both,False,True,0.0,0.0,True,False,1.0,-0.007649144754166115,False,True,0.0,0.0,-0.007649144754166115,-0.04439102458388722,1.3994695745935017,1.3714793525831337
2017-09-05,-0.010231189977478294,0.015857932791654372,0.0,0.0,1.0,0.0,2017-09-05,both,False,True,0.0,-0.0,True,False,1.0,0.015857932791654372,False,True,0.0,0.0,0.015857932791654372,0.09165839082415106,1.4216622690513707,1.4971869430894522
2017-09-06,0.002664663358769026,-0.006135336151358528,0.0,0.0,1.0,0.0,2017-09-06,both,False,True,0.0,0.0,True,False,1.0,-0.006135336151358528,False,True,0.0,0.0,-0.006135336151358528,-0.03463165005390956,1.4129398931370374,1.4453368888110958
2017-09-07,-0.0006414749888058457,0.010236744268570241,0.0,0.0,1.0,0.0,2017-09-07,both,False,True,0.0,-0.0,True,False,1.0,0.010236744268570241,False,True,0.0,0.0,0.010236744268570241,0.05626235007541669,1.4274037974899423,1.5266549388262993
2017-09-08,0.0005958300837178854,-0.0021659576237146316,0.0,0.0,1.0,0.0,2017-09-08,both,False,True,0.0,0.0,True,False,1.0,-0.0021659576237146316,False,True,0.0,0.0,-0.0021659576237146316,-0.012780099915116305,1.4243121013526496,1.5071441361721933
2017-09-11,0.011547006796387649,-0.01193799326876921,0.0,0.0,1.0,0.0,2017-09-11,both,False,True,0.0,0.0,True,False,1.0,-0.01193799326876921,False,True,0.0,0.0,-0.01193799326876921,-0.06596015336052452,1.4073086730740751,1.4077326778138601
2017-09-12,0.0029896291830455723,-0.005256362611661403,0.0,0.0,1.0,0.0,2017-09-12,both,False,True,0.0,0.0,True,False,1.0,-0.005256362611661403,False,True,0.0,0.0,-0.005256362611661403,-0.03142624627345103,1.3999113483818617,1.363492923993697
2017-09-13,0.0015356170210203413,-0.003943565105585356,0.0,1.0,0.0,0.0,2017-09-13,both,True,False,1.0,0.0,False,True,0.0,-0.003943565105585356,False,True,0.0,0.0,-0.003943565105585356,-0.024540802113998006,1.3943907068374701,1.3300317139621312
2017-09-14,0.002525360622347206,0.004117524853518129,0.0,1.0,0.0,0.0,2017-09-14,both,True,False,1.0,0.0,False,True,0.0,0.004117524853518129,False,True,0.0,0.0,0.004117524853518129,0.023474200146823776,1.4001321452283881,1.3612531446173013
2017-09-15,0.0026501658921813664,0.00039404992966995955,0.0,1.0,0.0,0.0,2017-09-15,both,True,False,1.0,0.0026501658921813664,False,True,0.0,0.0,False,True,0.0,0.0,0.0026501658921813664,0.004777247591031486,1.4038427276842191,1.3677561879232083
2017-09-18,0.0031921090335480518,-0.005754321559265141,0.0,1.0,0.0,0.0,2017-09-18,both,True,False,1.0,0.0031921090335480518,False,True,0.0,-0.0,False,True,0.0,0.0,0.0031921090335480518,0.0059577757796511754,1.4083239467369406,1.375904972612085
2017-09-19,0.0018818401516755845,-0.0024576134741982614,0.0,1.0,0.0,0.0,2017-09-19,both,True,False,1.0,0.0018818401516755845,False,True,0.0,-0.0,False,True,0.0,0.0,0.0018818401516755845,0.0030806041671260775,1.4109741872864765,1.3801435912042834
2017-09-20,0.0014312384496801833,0.0007153505172161623,0.0,1.0,0.0,0.0,2017-09-20,both,True,False,1.0,0.0014312384496801833,False,True,0.0,0.0,False,True,0.0,0.0,0.0014312384496801833,0.002095076706617238,1.4129936277948272,1.3830350978940025
2017-09-21,-0.0019207564789852638,-0.0005559500255142291,0.0,1.0,0.0,0.0,2017-09-21,both,True,False,1.0,-0.0019207564789852638,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0019207564789852638,-0.005218290825947602,1.4102796111294753,1.3758180185306987
2017-09-22,-0.0012079368002471114,0.0028606879325825396,0.0,1.0,0.0,0.0,2017-09-22,both,True,False,1.0,-0.0012079368002471114,False,True,0.0,0.0,False,True,0.0,0.0,-0.0012079368002471114,-0.0036771728398553583,1.4085760824885538,1.370758897880374
2017-09-25,-0.0017026482037236779,0.006259792639198958,0.0,1.0,0.0,0.0,2017-09-25,both,True,False,1.0,-0.0017026482037236779,False,True,0.0,0.0,False,True,0.0,0.0,-0.0017026482037236779,-0.004773171689148148,1.4061777729518965,1.3642160303163635
2017-09-26,-0.0005834170651601855,-0.0018111396423280413,0.0,1.0,0.0,0.0,2017-09-26,both,True,False,1.0,-0.0005834170651601855,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0005834170651601855,-0.0023259661176354696,1.4053573848425074,1.3610429100527124
2017-09-27,0.0019309747018931844,-0.01506775739387678,0.0,1.0,0.0,0.0,2017-09-27,both,True,False,1.0,0.0019309747018931844,False,True,0.0,-0.0,False,True,0.0,0.0,0.0019309747018931844,0.0032138299909620915,1.408071094399757,1.365417070576026
2017-09-28,0.002151320312772098,-0.002963719745905369,0.0,1.0,0.0,0.0,2017-09-28,both,True,False,1.0,0.002151320312772098,False,True,0.0,-0.0,False,True,0.0,0.0,0.002151320312772098,0.0036969913437818747,1.4111003063469665,1.3704650056665977
2017-09-29,0.000983938365108461,0.0022494127174075285,0.0,1.0,0.0,0.0,2017-09-29,both,True,False,1.0,0.000983938365108461,False,True,0.0,0.0,False,True,0.0,0.0,0.000983938365108461,0.001126593928936881,1.4124887420753975,1.3720089632218022
2017-10-02,0.0063444147516555915,-0.0018310921286898152,0.0,1.0,0.0,0.0,2017-10-02,both,True,False,1.0,0.0063444147516555915,False,True,0.0,-0.0,False,True,0.0,0.0,0.0063444147516555915,0.012912827239801805,1.4214501564871682,1.389725477935345
2017-10-03,0.004439594302057426,0.0009654592575474297,0.0,1.0,0.0,0.0,2017-10-03,both,True,False,1.0,0.004439594302057426,False,True,0.0,0.0,False,True,0.0,0.0,0.004439594302057426,0.008674858262797791,1.4277608185025672,1.401781149480633
2017-10-04,0.0007513363483819813,8.04754779113459e-05,0.0,1.0,0.0,0.0,2017-10-04,both,True,False,1.0,0.0007513363483819813,False,True,0.0,0.0,False,True,0.0,0.0,0.0007513363483819813,0.0006204575915671473,1.4288335471023037,1.402650895236544
2017-10-05,0.005432728254399777,-0.0037777252512186665,0.0,1.0,0.0,0.0,2017-10-05,both,True,False,1.0,0.005432728254399777,False,True,0.0,-0.0,False,True,0.0,0.0,0.005432728254399777,0.010805314396496568,1.4365960114844807,1.4178069791481023
2017-10-06,-0.000395127187486799,-0.002824074241289609,0.0,1.0,0.0,0.0,2017-10-06,both,True,False,1.0,-0.000395127187486799,False,True,0.0,-0.0,False,True,0.0,0.0,-0.000395127187486799,-0.001857345431439783,1.436028373342908,1.415173621832718
2017-10-09,-8.832391366042636e-05,0.0031554911308078193,0.0,1.0,0.0,0.0,2017-10-09,both,True,False,1.0,-8.832391366042636e-05,False,True,0.0,0.0,False,True,0.0,0.0,-8.832391366042636e-05,-0.0011956107124091453,1.435901537696847,1.413481625090536
2017-10-10,0.003208672734344775,0.0016134521350192887,0.0,1.0,0.0,0.0,2017-10-10,both,True,False,1.0,0.003208672734344775,False,True,0.0,0.0,False,True,0.0,0.0,0.003208672734344775,0.005955591833340046,1.4405088758100586,1.4218997447135013
2017-10-11,0.0015330793148424782,0.0019325387017337103,0.0,1.0,0.0,0.0,2017-10-11,both,True,False,1.0,0.0015330793148424782,False,True,0.0,0.0,False,True,0.0,0.0,0.0015330793148424782,0.002317372846480703,1.44271729017041,1.4251948165723183
2017-10-12,-0.001224699593819767,0.004259673395384134,0.0,1.0,0.0,0.0,2017-10-12,both,True,False,1.0,-0.001224699593819767,False,True,0.0,0.0,False,True,0.0,0.0,-0.001224699593819767,-0.003644725552620409,1.4409503948911415,1.420000372606895
2017-10-13,0.0017517060254084171,0.007202899685468722,0.0,1.0,0.0,0.0,2017-10-13,both,True,False,1.0,0.0017517060254084171,False,True,0.0,0.0,False,True,0.0,0.0,0.0017517060254084171,0.0027952694482908935,1.443474516380187,1.4239696562650048
2017-10-16,0.0031478692931083962,-0.0007150289500709173,0.0,1.0,0.0,0.0,2017-10-16,both,True,False,1.0,0.0031478692931083962,False,True,0.0,-0.0,False,True,0.0,0.0,0.0031478692931083962,0.005816540861955044,1.4480183854856847,1.4322522339568542
2017-10-17,0.0017436505640564537,0.0012721296749036437,0.0,1.0,0.0,0.0,2017-10-17,both,True,False,1.0,0.0017436505640564537,False,True,0.0,0.0,False,True,0.0,0.0,0.0017436505640564537,0.0027724264456301384,1.4505432235603009,1.436223047927089
2017-10-18,0.007004453164145996,-0.006591531681618523,0.0,1.0,0.0,0.0,2017-10-18,both,True,False,1.0,0.007004453164145996,False,True,0.0,-0.0,False,True,0.0,0.0,0.007004453164145996,0.014118090451741727,1.4607034856322982,1.4564997748265998
2017-10-19,0.0008205228260997899,0.0017588728014577004,0.0,1.0,0.0,0.0,2017-10-19,both,True,False,1.0,0.0008205228260997899,False,True,0.0,0.0,False,True,0.0,0.0,0.0008205228260997899,0.0007816169021253039,1.461902026184423,1.457638199668546
2017-10-20,0.007184892517915209,-0.010613819230310018,0.0,1.0,0.0,0.0,2017-10-20,both,True,False,1.0,0.007184892517915209,False,True,0.0,-0.0,False,True,0.0,0.0,0.007184892517915209,0.014413703639505338,1.4724056351142807,1.4786481646921905
2017-10-23,-0.002058920701170419,0.0017746857454521425,0.0,1.0,0.0,0.0,2017-10-23,both,True,False,1.0,-0.002058920701170419,False,True,0.0,0.0,False,True,0.0,0.0,-0.002058920701170419,-0.005339489433284439,1.469374068671624,1.4707529384412712
2017-10-24,0.0070491477777430145,-0.006199642729564969,0.0,1.0,0.0,0.0,2017-10-24,both,True,False,1.0,0.0070491477777430145,False,True,0.0,-0.0,False,True,0.0,0.0,0.0070491477777430145,0.014073509746681534,1.4797319036224736,1.491451594255385
2017-10-25,-0.004823024219377081,-0.004780222334542339,0.0,1.0,0.0,0.0,2017-10-25,both,True,False,1.0,-0.004823024219377081,False,True,0.0,-0.0,False,True,0.0,0.0,-0.004823024219377081,-0.01117177779425671,1.4725951208131176,1.474789428453474
2017-10-26,0.0029593784964527803,-0.0033377520864179555,0.0,1.0,0.0,0.0,2017-10-26,both,True,False,1.0,0.0029593784964527803,False,True,0.0,-0.0,False,True,0.0,0.0,0.0029593784964527803,0.005346913160043876,1.4769530871476333,1.4826749994567654
2017-10-27,0.0013683413958411883,0.0066160895693012645,0.0,1.0,0.0,0.0,2017-10-27,both,True,False,1.0,0.0013683413958411883,False,True,0.0,0.0,False,True,0.0,0.0,0.0013683413958411883,0.0019524075950885234,1.478974063196493,1.4855697853867527
2017-10-30,-0.003587074460589146,0.00957492181493147,0.0,1.0,0.0,0.0,2017-10-30,both,True,False,1.0,-0.003587074460589146,False,True,0.0,0.0,False,True,0.0,0.0,-0.003587074460589146,-0.008583028636251266,1.473668873106527,1.4728190973776285
2017-10-31,0.0012857397299896878,0.0003215884638447797,0.0,1.0,0.0,0.0,2017-10-31,both,True,False,1.0,0.0012857397299896878,False,True,0.0,0.0,False,True,0.0,0.0,0.0012857397299896878,0.0017824540600781535,1.4755636277255293,1.47544432975751
2017-11-01,0.002396748242503799,0.004452202113927939,0.0,1.0,0.0,0.0,2017-11-01,both,True,False,1.0,0.002396748242503799,False,True,0.0,0.0,False,True,0.0,0.0,0.002396748242503799,0.004155626852038408,1.479100182256983,1.481575725832938
2017-11-02,0.003287986567612533,0.0044088995720270585,0.0,1.0,0.0,0.0,2017-11-02,both,True,False,1.0,0.003287986567612533,False,True,0.0,0.0,False,True,0.0,0.0,0.003287986567612533,0.0060507603570172375,1.483963443788397,1.490540385500727
2017-11-03,0.0009362474921819075,0.0027136898702002643,0.0,1.0,0.0,0.0,2017-11-03,both,True,False,1.0,0.0009362474921819075,False,True,0.0,0.0,False,True,0.0,0.0,0.0009362474921819075,0.001037157472822292,1.4853528008411336,1.4920863106000926
2017-11-06,0.0009782395120960796,0.00374078838859071,0.0,1.0,0.0,0.0,2017-11-06,both,True,False,1.0,0.0009782395120960796,False,True,0.0,0.0,False,True,0.0,0.0,0.0009782395120960796,0.0011272164690263597,1.486805831640319,1.4937682148626097
2017-11-07,4.234390230251073e-05,0.004202596936214498,0.0,1.0,0.0,0.0,2017-11-07,both,True,False,1.0,4.234390230251073e-05,False,True,0.0,0.0,False,True,0.0,0.0,4.234390230251073e-05,-0.0008613669993369211,1.4868687888011967,1.4924815322176685
2017-11-08,0.00016985038019767806,-0.002210896133481133,0.0,1.0,0.0,0.0,2017-11-08,both,True,False,1.0,0.00016985038019767806,False,True,0.0,-0.0,False,True,0.0,0.0,0.00016985038019767806,-0.000590831953830695,1.4871213340302787,1.4915997264379321
2017-11-09,-0.003142696555348601,-0.002849108877340023,0.0,1.0,0.0,0.0,2017-11-09,both,True,False,1.0,-0.003142696555348601,False,True,0.0,-0.0,False,True,0.0,0.0,-0.003142696555348601,-0.00764402605900838,1.4824477629364363,1.480197899259431
2017-11-10,-0.0012356573391134607,-0.015079555440702497,0.0,1.0,0.0,0.0,2017-11-10,both,True,False,1.0,-0.0012356573391134607,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0012356573391134607,-0.0036029280432429145,1.4806159654783115,1.4748648527386399
2017-11-13,0.0009810925692990136,0.0020952795573490057,0.0,1.0,0.0,0.0,2017-11-13,both,True,False,1.0,0.0009810925692990136,False,True,0.0,0.0,False,True,0.0,0.0,0.0009810925692990136,0.001139785652444214,1.4820685868000278,1.4765458825370856
2017-11-14,-0.0016193227951180056,0.0067546831653573225,0.0,1.0,0.0,0.0,2017-11-14,both,True,False,1.0,-0.0016193227951180056,False,True,0.0,0.0,False,True,0.0,0.0,-0.0016193227951180056,-0.004433567217734025,1.4796686393534941,1.469999517116789
2017-11-15,-0.005633997506470978,0.010862843937187616,0.0,0.0,1.0,0.0,2017-11-15,both,False,True,0.0,-0.005633997506470978,True,False,1.0,0.0,False,True,0.0,0.0,-0.005633997506470978,-0.013077641653738148,1.4713321899289733,1.4507753902007676
2017-11-16,0.008370406890024995,-0.008691751470802922,0.0,0.0,1.0,0.0,2017-11-16,both,False,True,0.0,0.008370406890024995,True,False,1.0,-0.0,False,True,0.0,0.0,0.008370406890024995,0.017149234350855247,1.4836478390290704,1.4756550773577741
2017-11-17,-0.004088018809523142,0.007412619482469074,0.0,0.0,1.0,0.0,2017-11-17,both,False,True,0.0,-0.0,True,False,1.0,0.007412619482469074,False,True,0.0,0.0,0.007412619482469074,0.04673066565578221,1.4946455559057803,1.5446134214010376
2017-11-20,0.0032566533248681306,-0.00039559069318273465,0.0,0.0,1.0,0.0,2017-11-20,both,False,True,0.0,0.0,True,False,1.0,-0.00039559069318273465,False,True,0.0,0.0,-0.00039559069318273465,-0.003836115255308914,1.494054288034257,1.5386881062916462
2017-11-21,0.006747466756422016,0.0031661708361663266,0.0,0.0,1.0,0.0,2017-11-21,both,False,True,0.0,0.0,True,False,1.0,0.0031661708361663266,False,True,0.0,0.0,0.0031661708361663266,0.018497251887540145,1.4987847191486805,1.5671496077700848
2017-11-22,-0.0023754075422172116,0.0032349364938646374,0.0,0.0,1.0,0.0,2017-11-22,both,False,True,0.0,-0.0,True,False,1.0,0.0032349364938646374,False,True,0.0,0.0,0.0032349364938646374,0.01864802573380553,1.5036331925331012,1.5963738539845047
2017-11-24,0.0012753782147194581,-0.0027523913272046174,0.0,0.0,1.0,0.0,2017-11-24,both,False,True,0.0,0.0,True,False,1.0,-0.0027523913272046174,False,True,0.0,0.0,-0.0027523913272046174,-0.018070175929069565,1.499494605574676,1.567527097594438
2017-11-27,0.0011042769530167362,-0.001419738951225047,0.0,0.0,1.0,0.0,2017-11-27,both,False,True,0.0,0.0,True,False,1.0,-0.001419738951225047,False,True,0.0,0.0,-0.001419738951225047,-0.010118393878633336,1.4973657146759898,1.5516662410055466
2017-11-28,0.011072225216346876,0.0013424110287070246,0.0,1.0,0.0,0.0,2017-11-28,both,True,False,1.0,0.0,False,True,0.0,0.0013424110287070246,False,True,0.0,0.0,0.0013424110287070246,0.007014148673021969,1.4993757949253785,1.5625498587108686
2017-11-29,0.004531013907221437,-0.009858695153633468,0.0,1.0,0.0,0.0,2017-11-29,both,True,False,1.0,0.0,False,True,0.0,-0.009858695153633468,False,True,0.0,0.0,-0.009858695153633468,-0.062474658584030895,1.4845939060424724,1.4649300897673814
2017-11-30,0.01428456133703837,-0.003345434520251933,0.0,1.0,0.0,0.0,2017-11-30,both,True,False,1.0,0.01428456133703837,False,True,0.0,-0.0,False,True,0.0,0.0,0.01428456133703837,0.02923810325525733,1.5058006787539295,1.5077618669937334
2017-12-01,-0.0016059114159874266,0.013494425509971375,0.0,1.0,0.0,0.0,2017-12-01,both,True,False,1.0,-0.0016059114159874266,False,True,0.0,0.0,False,True,0.0,0.0,-0.0016059114159874266,-0.004242763739563893,1.503382496253717,1.5013647896165552
2017-12-04,0.0027223292825300227,0.0004741543297726025,0.0,1.0,0.0,0.0,2017-12-04,both,True,False,1.0,0.0027223292825300227,False,True,0.0,0.0,False,True,0.0,0.0,0.0027223292825300227,0.004775705585131407,1.5074751984461117,1.5085348658276465
2017-12-05,-0.00452485286961779,0.004975716788932605,0.0,1.0,0.0,0.0,2017-12-05,both,True,False,1.0,-0.00452485286961779,False,True,0.0,0.0,False,True,0.0,0.0,-0.00452485286961779,-0.010322419669776761,1.5006540949685452,1.492963135856083
2017-12-06,-0.0016112853581961017,0.0034581065608474404,0.0,1.0,0.0,0.0,2017-12-06,both,True,False,1.0,-0.0016112853581961017,False,True,0.0,0.0,False,True,0.0,0.0,-0.0016112853581961017,-0.004284539495766904,1.4982361129976054,1.4865664763347837
2017-12-07,0.0030624747663041685,-0.007832040583852562,0.0,1.0,0.0,0.0,2017-12-07,both,True,False,1.0,0.0030624747663041685,False,True,0.0,-0.0,False,True,0.0,0.0,0.0030624747663041685,0.005517955063008451,1.5028244232876262,1.4947692833493738
2017-12-08,0.0051989584869920336,7.895529223755915e-05,0.0,1.0,0.0,0.0,2017-12-08,both,True,False,1.0,0.0051989584869920336,False,True,0.0,0.0,False,True,0.0,0.0,0.0051989584869920336,0.009983183685618124,1.5106375450775362,1.5096918396726704
2017-12-11,0.0022573252560778023,-0.0020522916595757668,0.0,1.0,0.0,0.0,2017-12-11,both,True,False,1.0,0.0022573252560778023,False,True,0.0,-0.0,False,True,0.0,0.0,0.0022573252560778023,0.0038070589785250686,1.514047545360819,1.5154393255457024
2017-12-12,0.005201743463831843,-0.00039536476326129666,0.0,1.0,0.0,0.0,2017-12-12,both,True,False,1.0,0.005201743463831843,False,True,0.0,-0.0,False,True,0.0,0.0,0.005201743463831843,0.009933045225642312,1.5219232322838303,1.5304922529030647
2017-12-13,0.0035037077058051036,0.0075171463576362285,0.0,1.0,0.0,0.0,2017-12-13,both,True,False,1.0,0.0035037077058051036,False,True,0.0,0.0,False,True,0.0,0.0,0.0035037077058051036,0.006372630265160328,1.527255606440427,1.5402455141545082
2017-12-14,-0.002964040890621078,0.004240865042002273,0.0,1.0,0.0,0.0,2017-12-14,both,True,False,1.0,-0.002964040890621078,False,True,0.0,0.0,False,True,0.0,0.0,-0.002964040890621078,-0.007006052455577838,1.5227287583725073,1.5294544732878732
2017-12-15,0.005065089134546286,0.003753950008354545,0.0,1.0,0.0,0.0,2017-12-15,both,True,False,1.0,0.005065089134546286,False,True,0.0,0.0,False,True,0.0,0.0,0.005065089134546286,0.009620044083117563,1.530441515261401,1.5441678927440239
2017-12-18,0.0062537911864770646,-0.00911599254771267,0.0,1.0,0.0,0.0,2017-12-18,both,True,False,1.0,0.0062537911864770646,False,True,0.0,-0.0,False,True,0.0,0.0,0.0062537911864770646,0.012036055126350975,1.5400125769209614,1.5627535826254322
2017-12-19,-0.001573816403538153,-0.012973538290149134,0.0,1.0,0.0,0.0,2017-12-19,both,True,False,1.0,-0.001573816403538153,False,True,0.0,-0.0,False,True,0.0,0.0,-0.001573816403538153,-0.004100818251248084,1.5375888798657482,1.5563450142115984
2017-12-20,-0.0013337197184066785,-0.011073129974262685,0.0,1.0,0.0,0.0,2017-12-20,both,True,False,1.0,-0.0013337197184066785,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0013337197184066785,-0.0036183214059624103,1.5355381672578685,1.5507136577316136
2017-12-21,0.002388008556138077,0.005828257070117804,0.0,1.0,0.0,0.0,2017-12-21,both,True,False,1.0,0.002388008556138077,False,True,0.0,0.0,False,True,0.0,0.0,0.002388008556138077,0.004051527644677977,1.539205045539557,1.5569964169848929
2017-12-22,-0.0010500002442769274,0.0013643629285882142,0.0,1.0,0.0,0.0,2017-12-22,both,True,False,1.0,-0.0010500002442769274,False,True,0.0,0.0,False,True,0.0,0.0,-0.0010500002442769274,-0.003035243202816229,1.5375888798657482,1.5522705541934303
2017-12-26,-0.0006062480918215263,0.0029655108482362635,0.0,1.0,0.0,0.0,2017-12-26,both,True,False,1.0,-0.0006062480918215263,False,True,0.0,0.0,False,True,0.0,0.0,-0.0006062480918215263,-0.002126276493023771,1.5366567195413237,1.5489699978032359
2017-12-27,0.0009303139519232229,0.013025412241506329,0.0,1.0,0.0,0.0,2017-12-27,both,True,False,1.0,0.0009303139519232229,False,True,0.0,0.0,False,True,0.0,0.0,0.0009303139519232229,0.001046334803204374,1.5380862927268295,1.5505907390210567
2017-12-28,0.0026265514153047675,-0.000867718707543208,0.0,1.0,0.0,0.0,2017-12-28,both,True,False,1.0,0.0026265514153047675,False,True,0.0,-0.0,False,True,0.0,0.0,0.0026265514153047675,0.00455308484016026,1.542126155455852,1.5576507102081865
2017-12-29,-0.00302245191478423,0.0015791508409941368,0.0,1.0,0.0,0.0,2017-12-29,both,True,False,1.0,-0.00302245191478423,False,True,0.0,0.0,False,True,0.0,0.0,-0.00302245191478423,-0.007107232948145525,1.5374651533044557,1.5465801237588925
2018-01-02,0.0025868536420070587,-0.010799385453492683,0.0,1.0,0.0,0.0,2018-01-02,both,True,False,1.0,0.0025868536420070587,False,True,0.0,-0.0,False,True,0.0,0.0,0.0025868536420070587,0.004480460545609022,1.5414423506357402,1.5535095149840175
2018-01-03,0.0037495107728835464,0.0047811705669387194,0.0,1.0,0.0,0.0,2018-01-03,both,True,False,1.0,0.0037495107728835464,False,True,0.0,0.0,False,True,0.0,0.0,0.0037495107728835464,0.006878161147506612,1.547222005335228,1.5641948037722624
2018-01-04,0.006627986616624115,-0.0001586353739949642,0.0,1.0,0.0,0.0,2018-01-04,both,True,False,1.0,0.006627986616624115,False,True,0.0,-0.0,False,True,0.0,0.0,0.006627986616624115,0.012793027637273413,1.557476972079536,1.5842055911270003
2018-01-05,0.008459821000353918,-0.002855312363024609,0.0,1.0,0.0,0.0,2018-01-05,both,True,False,1.0,0.008459821000353918,False,True,0.0,-0.0,False,True,0.0,0.0,0.008459821000353918,0.016473546838754904,1.570652948475502,1.6103030761346484
2018-01-08,-0.0005146480635840334,-0.0006364594632520815,0.0,1.0,0.0,0.0,2018-01-08,both,True,False,1.0,-0.0005146480635840334,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0005146480635840334,-0.0018894147507794168,1.5698446149770067,1.607260545749374
2018-01-09,0.004869766977249501,-0.01337255129443149,0.0,1.0,0.0,0.0,2018-01-09,both,True,False,1.0,0.004869766977249501,False,True,0.0,-0.0,False,True,0.0,0.0,0.004869766977249501,0.009066212912340443,1.5774893924424347,1.6218323120627425
2018-01-10,-0.0007881393669386672,-0.0012102085061488355,0.0,1.0,0.0,0.0,2018-01-10,both,True,False,1.0,-0.0007881393669386672,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0007881393669386672,-0.0024348138560210675,1.5762461109513226,1.6178834522771894
2018-01-11,0.007846518300718808,0.004119276476036937,0.0,1.0,0.0,0.0,2018-01-11,both,True,False,1.0,0.007846518300718808,False,True,0.0,0.0,False,True,0.0,0.0,0.007846518300718808,0.015090050917547781,1.588614154907339,1.6422973959507101
2018-01-12,0.008997986141563663,0.0016894248316885463,0.0,1.0,0.0,0.0,2018-01-12,both,True,False,1.0,0.008997986141563663,False,True,0.0,0.0,False,True,0.0,0.0,0.008997986141563663,0.017309816913582132,1.6029084830574871,1.6707252631922695
2018-01-16,-0.0003878204851534006,0.004176068737710814,0.0,1.0,0.0,0.0,2018-01-16,both,True,False,1.0,-0.0003878204851534006,False,True,0.0,0.0,False,True,0.0,0.0,-0.0003878204851534006,-0.0015882363312093029,1.6022868423119312,1.6680717566297985
2018-01-17,0.012683708937186289,-0.0013594325054958611,0.0,1.0,0.0,0.0,2018-01-17,both,True,False,1.0,0.012683708937186289,False,True,0.0,-0.0,False,True,0.0,0.0,0.012683708937186289,0.024573329821890644,1.6226097822536991,1.709061834072043
2018-01-18,-0.003523638700729914,-0.009289772447568234,0.0,1.0,0.0,0.0,2018-01-18,both,True,False,1.0,-0.003523638700729914,False,True,0.0,-0.0,False,True,0.0,0.0,-0.003523638700729914,-0.007765699215863009,1.6168922916287671,1.6957897739273282
2018-01-19,0.0020154720438052554,-0.00525428087179336,0.0,1.0,0.0,0.0,2018-01-19,both,True,False,1.0,0.0020154720438052554,False,True,0.0,-0.0,False,True,0.0,0.0,0.0020154720438052554,0.0032034764121307013,1.620151092840389,1.701222196468037
2018-01-22,0.005526913005456047,0.0009751164556293102,0.0,1.0,0.0,0.0,2018-01-22,both,True,False,1.0,0.005526913005456047,False,True,0.0,0.0,False,True,0.0,0.0,0.005526913005456047,0.010169619871646107,1.6291055269862125,1.7185229795233237
2018-01-23,-0.0004199886792616292,0.004302722052153207,0.0,1.0,0.0,0.0,2018-01-23,both,True,False,1.0,-0.0004199886792616292,False,True,0.0,0.0,False,True,0.0,0.0,-0.0004199886792616292,-0.00161992456877591,1.6284213211075558,1.7157391019267878
2018-01-24,0.002673319199348878,-0.005416033533144238,0.0,1.0,0.0,0.0,2018-01-24,both,True,False,1.0,0.002673319199348878,False,True,0.0,-0.0,False,True,0.0,0.0,0.002673319199348878,0.0044954853080092505,1.6327746110899017,1.7234521818518767
2018-01-25,0.004493617947354256,0.008208915536356276,0.0,1.0,0.0,0.0,2018-01-25,both,True,False,1.0,0.004493617947354256,False,True,0.0,0.0,False,True,0.0,0.0,0.004493617947354256,0.00808294341707505,1.6401116763862797,1.7373827483198199
2018-01-26,0.008190023761100784,-0.003708092993972567,0.0,1.0,0.0,0.0,2018-01-26,both,True,False,1.0,0.008190023761100784,False,True,0.0,-0.0,False,True,0.0,0.0,0.008190023761100784,0.015328879966048703,1.6535442299867422,1.7640148799238982
